L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_example|
A1|Og?lne |r.m.|rzeczownik |l.p.|K?amstwo|l.m.|k?amstwa||k?amstwa||k?amstwu||
A1|Обшее ||существительное|ед.ч.|Вранье|мн.ч|-||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Rodzina|l.m.|rodziny||||||
A1|Обшее ||существительное|ед.ч.|Семья|мн.ч|семьи||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Rodzic|l.m.|rodzice||||||
A1|Обшее ||существительное|ед.ч.|Родитель|мн.ч|родители||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Rodze?stwo|l.m.|rodze?stwo||||||
A1|Обшее ||существительное|ед.ч.|Братья сестры|мн.ч|||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Klisza|l.m.|klisze||||||
A1|Обшее ||существительное|ед.ч.|Фотопленка|мн.ч|фотопленки||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Skutek|l.m.|skutki||||||
A1|Обшее ||существительное|ед.ч.|Эффект|мн.ч|эффекты||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Warunek|l.m.|warunki|||||w sw? drog? ?yciow?|
A1|Обшее ||существительное|ед.ч.|Условие|мн.ч|условия||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Przebieg|l.m.|przebiegi||||||
A1|Обшее ||существительное|ед.ч.|Процесс|мн.ч|процессы||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Wydarzenie|l.m.|wydarzenia||||||
A1|Обшее ||существительное|ед.ч.|Событие|мн.ч|события||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Oboj?tno??|l.m.|oboj?tno??||||||
A1|Обшее ||существительное|ед.ч.|Безразличие|мн.ч|безразличия||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Ustawienie|l.m.|ustawienia|||||ustawienia domy?lne|
A1|Обшее ||существительное|ед.ч.|Параметр|мн.ч|параметры|||||параметры по умолчанию|
A1|Og?lne |r.m.|rzeczownik |l.p.|Domys? |l.m.|domys?y ||||||
A1|Обшее ||существительное|ед.ч.|Догадка|мн.ч|догадки||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|Przydomek|l.m.|przydomki||||||
A1|Обшее ||существительное|ед.ч.|Прозвище|мн.ч|прозвища||||||
A1|Og?lne |r.z.|rzeczownik |l.p.|Ga???|l.m.|ga??zie||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Ветка|мн.ч|ветки||||||
A1|Og?lne |r.m.|rzeczownik |l.p.|L?czno?ciowiec|l.m.|l?czno?ciowcy||||||
A1|Обшее |м.р.|существительное|ед.ч.|Связист|мн.ч|связисты||||||
A1|Og?lne |r.z.|rzeczownik |l.p.|L?czno??|l.m.|l?czno??||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Связь|мн.ч|связи||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Przyczyna|l.m.|przyczyny||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Причина|мн.ч|причины||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Stosunek|l.m.|stosunki|||||on ma stosunki z t? lask?|
A1|Обшее |ж.р.|существительное|ед.ч.|Связь отношение|мн.ч|связи||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Skutek|l.m.|skutki||||||
A1|Обшее |с.р.|существительное|ед.ч.|Следствие|мн.ч|следствия||||||
A1|Og?lne |r.n.|rzeczownik|l.p.|Poj?cie|l.m.|poj?cia|Dop|poj?cia|Msc|poj?ciu|nie mam zadnego poj?cia|
A1|Обшее |с.р.|существительное|ед.ч.|Понятие|мн.ч|понятия|Род|понятия|Пре|понятии|без малейшего понятия|
A1|Og?lne ||sp?jnik||Poniewa?|||||||poniewa?, ze wzgl?du na go osobisto?? oraz zachowanie musieli?my to zrobi?| 
A1|Обшее ||союз||Потому что||||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Parawan|l.m.|parawany||||||
A1|Обшее |ж.р.|существительное|ед.ч.|Ширма|мн.ч|ширмы||||||
A1|Og?lne |r.n.|rzeczownik|l.p.|Uczucie|l.m.|uczucia|||||tysi?c uczu?|
A1|Обшее |с.р.|существительное|ед.ч.|Чувство|мн.ч|чувства||||||
