L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
KP|Daty Historychne| | | |w 1914 roku| |tysiąc dziewięćset czternastym roku|| | | | | | |47
KP|Daty Historychne| | | |Początek I wojny światowej| | || | | | | | |48
KP|Daty Historychne| | | |11 listopada 1918 roku| |jedenastego listopada tysiąc dziewięćset osiemnastego roku|| | | | | | |49
KP|Daty Historychne| | | |Polska odzyskała niepodległość| | || | | | | | |50
KP|Daty Historychne| | | |15 sierpnia 1920 roku| |piętnastego sierpnia tysiąc dziewięćset dwudziestego roku|| | | | | | |51
KP|Daty Historychne| | | |Cud nad Wisłą| | || | | | | | |52
KP|Daty Historychne| | | |1 września 1939 roku| |pierwszego września tysiąc dziewięćset trzydziestego dziewiątego roku|| | | | | | |53
KP|Daty Historychne| | | |Początek II wojny światowej| | || | | | | | |54
KP|Daty Historychne| | | |1 sierpnia 1944 roku| |pierwszego sierpnia tysiąc dziewięćset czterdziestego czwartego roku|| | | | | | |55
KP|Daty Historychne| | | |Narodowy Dzień Pamięci Powstania Warszawskiego| | || | | | | | |56
KP|Daty Historychne| | | |8 maja 1945 roku| |ósmego|| | | | | | |57
KP|Daty Historychne| | | |Data końcu II wojny Światowej| | || | | | | | |58
KP|Daty Historychne| | | |13 grudnia 1981 roku| |trzynastego grudnia tysiąc dziewięćset osiemdziesiątego pierwszego roku || | | | | | |59
KP|Daty Historychne| | | |Wojciech Jaruzelski wprowadził stan wojenny| | || | | | | | |60
KP|Daty Historychne| | | |1999| |tysiąc dziewięćset dziewiąćdziesiątego dziewiątego roku || | | | | | |61
KP|Daty Historychne| | | |Polska Nato| ||| | | | | | |62
KP|Daty Historychne| | | |2004 roku| |dwa tysiące czwartego roku||||||||
KP|Daty Historychne| | | |Polska UE| |||||||||
