L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
KP|Daty Historyczne| | | |Narodowy Dzień Pamięci Powstania Warszawskiego| | || | | | | | |56
KP|Daty Historyczne| | | |8 maja 1945 roku| |ósmego maja tysiąc dziewięćset czterdziestego pierwszego roku|| | | | | | |57
KP|Daty Historyczne| | | |Data końcu II wojny Światowej| | || | | | | | |58
KP|Daty Historyczne||||1980 roku||tysiąc dziewięćset osiemdziesiątego roku||||||||
KP|Daty Historyczne||||powstał Niezależny Samorządny Związek Zawodowy «Solidarność»||||||||||
KP|Daty Historyczne| | | |13 grudnia 1981 roku| |trzynastego grudnia tysiąc dziewięćset osiemdziesiątego pierwszego roku || | | | | | |59
KP|Daty Historyczne| | | |Wojciech Jaruzelski wprowadził stan wojenny| | || | | | | | |60
KP|Daty Historyczne| | | |1999| |tysiąc dziewięćset dziewiąćdziesiątego dziewiątego roku || | | | | | |61
KP|Daty Historyczne| | | |Polska Nato| ||| | | | | | |62
KP|Daty Historyczne| | | |2004 roku| |dwa tysiące czwartego roku||||||||
KP|Daty Historyczne| | | |Polska UE| |||||||||
KP|Daty Roczne||||1 stycznia||||||||||
KP|Daty Roczne||||Nowy Rok, Świętej Bożej Rodzicielki|DW|||||||||
KP|Daty Roczne||||6 stycznia||||||||||
KP|Daty Roczne||||Trzech Króli (Objawienie Pańskie)|DW|||||||||
KP|Daty Roczne||||1 marca||||||||||
KP|Daty Roczne|||SP|Narodowy Dzień Pamięci „Żołnierzy Wyklętych” (ustanowiony w 2011)||||||||||
KP|Daty Roczne||||1 kwietnia||||||||||
KP|Daty Roczne||||Wielkanoc|DW|||||||||
KP|Daty Roczne||||2 kwietnia||||||||||
KP|Daty Roczne||||Poniedziałek Wielkanocny|DW|||||||||
KP|Daty Roczne||||1 maja||||||||||
KP|Daty Roczne|||SP|Święto Pracy|DW|||||||||
KP|Daty Roczne||||3 maja||||||||||
KP|Daty Roczne|||SP|Święto Konstytucji 3 Maja|DW|||||||||
KP|Daty Roczne||||8 maja||||||||||
KP|Daty Roczne|||SP|Narodowy Dzień Zwycięstwa (ustanowiony 24 kwietnia 2015 roku)||||||||||
KP|Daty Roczne||||20 maja||||||||||
KP|Daty Roczne||||Zesłanie Ducha Świętego (Zielone Świątki)|DW|||||||||
KP|Daty Roczne||||31 maja||||||||||
KP|Daty Roczne||||Boże Ciało|DW|||||||||
KP|Daty Roczne||||1 sierpnia||||||||||
KP|Daty Roczne|||SP|Narodowy Dzień Pamięci Powstania Warszawskiego||||||||||
KP|Daty Roczne||||15 sierpnia||||||||||
KP|Daty Roczne||||Święto Wojska Polskiego, Wniebowzięcie Najświętszej Maryi Panny|DW|||||||||
KP|Daty Roczne||||31 sierpnia||||||||||
KP|Daty Roczne|||SP|Dzień Solidarności i Wolności (ustanowiony w 2005, jak państwowe)||||||||||
KP|Daty Roczne||||1 listopada||||||||||
KP|Daty Roczne||||Wszystkich Świętych|DW|||||||||
KP|Daty Roczne||||11 listopada||||||||||
KP|Daty Roczne|||SP|Święto Niepodległości Narodowe Święto Niepodległości|DW|||||||||
KP|Daty Roczne||||6 grudnia||||||||||
KP|Daty Roczne||||Dzień św. Mikołaja||||||||||
KP|Daty Roczne||||24 grudnia||||||||||
KP|Daty Roczne||||Wigilia Bożego Narodzenia||||||||||
KP|Daty Roczne||||25 grudnia||||||||||
KP|Daty Roczne||||Boże Narodzenie (pierwszy dzień)|DW|||||||||
KP|Daty Roczne||||26 grudnia||||||||||
KP|Daty Roczne||||Boże Narodzenie (drugi dzień)|DW|||||||||
